Date,Compteur,Gare de départ,Gare d'arrivée,Durée moyenne du trajet,Nombre de circulations prévues,Nombre de trains annulés,Commentaire annulations,Nombre de trains en retard au départ,Retard moyen des trains en retard au départ,Retard moyen de tous les trains au départ,Commentaire retards au départ,Nombre de trains en retard à l'arrivée,Retard moyen des trains en retard à l'arrivée,Retard moyen de tous les trains à l'arrivée,Commentaire retards à l'arrivée,Nombre trains en retard > 15min,Retard moyen trains en retard > 15 (si liaison concurrencée par vol),Nombre trains en retard > 30min,Nombre trains en retard > 60min,Prct retard pour causes externes,Prct retard pour cause infrastructure,Prct retard pour cause gestion trafic,Prct retard pour cause matériel roulant,Prct retard pour cause gestion en gare et réutilisation de matériel,"Prct retard pour cause prise en compte voyageurs (affluence, gestions PSH, correspondances)"
2020-08,32,PERPIGNAN,PARIS LYON,315,220,2,,104,4.409134615,1.20412844,,32,36.93385417,7.88058104,,36,42.01813725,19,5,31.25,28.125,15.625,9.375,9.375,6.25
2020-08,32,LYON PART DIEU,MARSEILLE ST CHARLES,105,395,0,,331,6.740382679,5.615696203,,60,34.15583333,6.293080169,,45,41.35148148,19,7,25,23.33333333,26.66666667,13.33333333,6.666666667,5
2020-08,32,MONTPELLIER,LYON PART DIEU,115,167,1,,151,3.553863135,3.211947791,,21,38.49444444,6.132630522,,13,54.67307692,8,5,28.57142857,42.85714286,23.80952381,0,4.761904762,0
2020-08,32,PARIS EST,FRANCFORT,122,127,1,,89,2.284269663,1.53994709,,8,28.2125,3.103042328,,4,43.90833333,2,1,12.5,25,12.5,25,25,0
2020-08,32,PARIS EST,STUTTGART,160,57,1,,49,3.171428571,2.752380952,,2,82.625,3.311011905,,2,82.625,2,1,50,0,0,50,0,0
2020-08,32,LAUSANNE,PARIS LYON,231,148,2,,139,2.421223022,2.260159817,,13,29.08333333,3.365182648,,12,30.54722222,3,1,0,46.15384615,23.07692308,23.07692308,0,7.692307692
2020-08,32,BARCELONA,PARIS LYON,315,31,1,,18,4.842592593,1.915555556,,6,58.02222222,13.93388889,,6,58.02222222,4,2,16.66666667,16.66666667,0,66.66666667,0,0
2020-08,32,ANGERS SAINT LAUD,PARIS MONTPARNASSE,97,452,5,,374,3.577361854,2.962229679,,52,32.63301282,3.962005966,,27,52.95061728,13,5,34.04255319,34.04255319,14.89361702,14.89361702,0,2.127659574
2020-08,32,ANGOULEME,PARIS MONTPARNASSE,133,243,4,,201,5.403814262,4.50292887,,36,20.77083333,4.262273361,,19,28.00701754,6,0,9.090909091,30.3030303,12.12121212,21.21212121,9.090909091,18.18181818
2020-08,32,PARIS MONTPARNASSE,BREST,224,188,6,,124,3.169758065,1.946428571,,15,30.6,2.741758242,,15,30.6,5,0,13.33333333,20,20,33.33333333,13.33333333,0
2020-08,32,NANTES,PARIS MONTPARNASSE,137,526,5,,314,4.516825902,2.506877799,,51,37.90522876,4.008349328,,34,50.59166667,17,6,38.7755102,32.65306122,10.20408163,12.24489796,2.040816327,4.081632653
2020-08,32,PARIS MONTPARNASSE,RENNES,104,619,8,,432,2.654861111,1.684478996,,47,24.12411348,2.15365521,,31,30.05989583,11,1,26.08695652,15.2173913,13.04347826,36.95652174,4.347826087,4.347826087
2020-08,32,ST MALO,PARIS MONTPARNASSE,170,118,0,,82,1.647560976,0.979943503,,11,32.1530303,4.478813559,,10,34.21666667,4,1,27.27272727,27.27272727,27.27272727,18.18181818,0,0
2020-08,32,LYON PART DIEU,RENNES,234,96,0,,85,6.680392157,5.899479167,,27,34.01851852,11.90086806,,27,34.01851852,8,4,25,29.16666667,25,12.5,4.166666667,4.166666667
2020-08,32,PARIS EST,METZ,85,255,2,,231,1.318975469,1.186429513,,23,12.22318841,0.636890646,,6,24.11388889,1,0,9.090909091,36.36363636,22.72727273,4.545454545,27.27272727,0
2020-08,32,METZ,PARIS EST,86,254,1,,142,2.730985915,1.440447958,,27,14.60061728,1.950790514,,11,22.86666667,2,0,12,12,44,16,16,0
2020-08,32,LYON PART DIEU,LILLE,191,221,3,,184,7.735507246,6.510244648,,59,23.61242938,7.875229358,,44,28.39534884,9,4,20.33898305,16.94915254,30.50847458,11.86440678,13.55932203,6.779661017
2020-08,32,MARSEILLE ST CHARLES,TOURCOING,294,30,0,,15,10.21666667,4.831111111,,9,30.44444444,13.06666667,,9,30.44444444,4,0,11.11111111,0,22.22222222,44.44444444,11.11111111,11.11111111
2020-08,32,PARIS LYON,BELLEGARDE (AIN),165,206,3,,95,3.752105263,1.551724138,,26,24.60897436,5.075944171,,24,25.74722222,2,1,15.38461538,42.30769231,23.07692308,15.38461538,3.846153846,0
2020-08,32,BESANCON FRANCHE COMTE TGV,PARIS LYON,138,134,2,,85,6.631176471,4.081186869,,9,25.91296296,5.419823232,,10,73.88125,6,5,11.11111111,44.44444444,22.22222222,0,11.11111111,11.11111111
2020-08,32,PARIS LYON,DIJON VILLE,98,285,5,,106,2.896698113,0.886904762,,15,22.77222222,1.044464286,,9,30.47777778,4,0,33.33333333,13.33333333,6.666666667,33.33333333,13.33333333,0
2020-08,32,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,83,210,4,,99,2.254545455,0.860032362,,23,13.11811594,1.849676375,,5,30.68,2,0,4.545454545,18.18181818,40.90909091,18.18181818,18.18181818,0
2020-08,32,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,84,212,2,,184,5.076449275,4.414047619,,36,19.81712963,3.703412698,,13,40.19102564,8,3,11.76470588,14.70588235,47.05882353,5.882352941,5.882352941,14.70588235
2020-08,32,PARIS LYON,LYON PART DIEU,122,584,7,,254,3.652755906,1.362247256,,37,27.51846847,2.05011554,,26,33.95128205,11,3,21.62162162,13.51351351,32.43243243,24.32432432,8.108108108,0
2020-08,32,PARIS LYON,MACON LOCHE,98,164,4,,60,4.543888889,1.443958333,,12,30.24444444,3.450625,,7,43.50952381,4,1,8.333333333,8.333333333,33.33333333,41.66666667,8.333333333,0
2020-08,32,NICE VILLE,PARIS LYON,361,278,0,,189,3.833156966,2.475839329,,19,45.61578947,4.500659472,,19,45.61578947,11,6,31.57894737,15.78947368,21.05263158,26.31578947,5.263157895,0
2020-08,32,PARIS LYON,PERPIGNAN,306,232,0,,111,3.535435435,1.463002874,,25,41.57466667,3.649784483,,25,41.57466667,14,3,20,48,4,24,0,4
2020-08,32,PARIS LYON,VALENCE ALIXAN TGV,133,353,0,,181,2.819337017,1.251794145,,31,26.91935484,3.262606232,,15,42.55222222,6,2,3.225806452,9.677419355,29.03225806,48.38709677,3.225806452,6.451612903
2020-08,32,FRANCFORT,PARIS EST,133,120,3,,74,10.74144144,6.531196581,,22,27.64469697,6.091452991,,14,36.32261905,6,2,40.90909091,18.18181818,18.18181818,9.090909091,13.63636364,0
2020-08,32,GENEVE,PARIS LYON,200,186,2,,182,2.181135531,2.136231884,,15,27.31222222,3.331793478,,14,28.44047619,3,1,6.666666667,40,20,26.66666667,0,6.666666667
2020-08,32,PARIS LYON,LAUSANNE,224,146,3,,63,1.781481481,0.580885781,,14,24.09880952,3.172144522,,14,24.09880952,2,0,14.28571429,42.85714286,14.28571429,14.28571429,7.142857143,7.142857143
2020-08,32,ZURICH,PARIS LYON,235,128,2,,123,1.176151762,1.141269841,,19,40.60350877,8.757142857,,17,43.88921569,8,4,10.52631579,21.05263158,36.84210526,26.31578947,5.263157895,0
2020-08,32,PARIS LYON,BARCELONA,319,31,0,,11,8.521212121,2.724193548,,3,99.91111111,10.48763441,,3,99.91111111,3,2,0,33.33333333,0,66.66666667,0,0
2020-08,32,LA ROCHELLE VILLE,PARIS MONTPARNASSE,173,238,0,,133,1.953007519,1.08802521,,21,23.83968254,3.454691877,,16,27.44895833,3,1,0,42.85714286,9.523809524,19.04761905,9.523809524,19.04761905
2020-08,32,LAVAL,PARIS MONTPARNASSE,91,217,3,,140,5.349285714,3.359423676,,28,30.6375,4.75194704,,18,42.19444444,7,4,19.23076923,26.92307692,23.07692308,30.76923077,0,0
2020-08,32,LE MANS,PARIS MONTPARNASSE,62,394,5,,308,5.775324675,4.493916024,,68,30.18210784,5.517523565,,27,63.07716049,15,8,26.5625,31.25,14.0625,21.875,0,6.25
2020-08,32,PARIS MONTPARNASSE,NANTES,133,460,3,,381,1.894094488,1.485667396,,34,29.4754902,2.777899344,,21,40.79285714,8,5,39.39393939,12.12121212,24.24242424,12.12121212,3.03030303,9.090909091
2020-08,32,RENNES,PARIS MONTPARNASSE,105,567,7,,391,3.113682864,2.108988095,,57,27.30204678,3.7725,,40,33.66916667,15,4,16.36363636,32.72727273,12.72727273,30.90909091,0,7.272727273
2020-08,32,TOURS,PARIS MONTPARNASSE,82,157,2,,67,1.748756219,0.627096774,,21,15.0952381,2.25483871,,7,28.73333333,2,1,18.75,37.5,18.75,18.75,0,6.25
2020-08,32,PARIS MONTPARNASSE,VANNES,154,250,0,,175,2.626380952,1.627866667,,25,24.2,2.82,,17,29.29411765,6,0,12.5,29.16666667,16.66666667,20.83333333,8.333333333,12.5
2020-08,32,PARIS EST,REIMS,46,201,0,,179,1.477653631,1.288971808,,16,16.215625,1.391956882,,7,23.67619048,1,0,6.25,75,0,18.75,0,0
2020-08,32,PARIS EST,STRASBOURG,157,377,3,,326,2.309662577,1.990196078,,21,58.80396825,3.660784314,,18,66.75185185,14,7,38.0952381,23.80952381,0,28.57142857,9.523809524,0
2020-08,32,DOUAI,PARIS NORD,75,118,1,,92,1.973550725,1.516239316,,24,10.65486111,3.011111111,,3,23.03888889,0,0,4.166666667,54.16666667,16.66666667,8.333333333,12.5,4.166666667
2020-08,32,MARSEILLE ST CHARLES,LILLE,283,194,4,,90,3.916851852,1.629385965,,39,37.7991453,10.54789474,,39,37.7991453,12,6,23.07692308,20.51282051,23.07692308,17.94871795,12.82051282,2.564102564
2020-08,32,BORDEAUX ST JEAN,TOURCOING,315,34,4,,13,5.287179487,2.052222222,,2,22.5,3.4,,2,22.5,0,0,0,0,100,0,0,0
2020-08,32,MARNE LA VALLEE,MARSEILLE ST CHARLES,213,246,0,,215,2.980620155,2.586314363,,27,34.38209877,5.323102981,,27,34.38209877,8,3,33.33333333,11.11111111,25.92592593,22.22222222,7.407407407,0
2020-08,32,AVIGNON TGV,PARIS LYON,167,470,1,,363,5.336225895,4.033439943,,57,32.20087719,4.650888415,,41,39.94186992,19,8,35.0877193,24.56140351,29.8245614,7.01754386,3.50877193,0
2020-08,32,MARSEILLE ST CHARLES,PARIS LYON,203,465,1,,162,9.640226337,3.020186782,,42,44.87460317,4.979418103,,42,44.87460317,23,12,40.47619048,26.19047619,21.42857143,9.523809524,2.380952381,0
2020-08,32,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,172,115,1,,78,1.197649573,0.409649123,,5,31.66666667,2.046783626,,3,45.86111111,2,0,0,20,40,0,40,0
2020-08,32,LYON PART DIEU,MONTPELLIER,113,185,0,,146,6.119977169,4.793873874,,32,21.7796875,3.895135135,,27,23.62962963,5,1,6.25,31.25,43.75,6.25,6.25,6.25
2020-08,32,PARIS LYON,ZURICH,235,127,2,,52,3.06474359,1.0496,,13,35.41153846,5.461466667,,13,35.41153846,7,2,11.11111111,22.22222222,22.22222222,44.44444444,0,0
2020-08,32,MARSEILLE ST CHARLES,MADRID,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0
2020-08,32,BREST,PARIS MONTPARNASSE,232,242,5,,165,1.255050505,0.873699015,,12,21.94444444,2.443037975,,12,21.94444444,2,0,8.333333333,41.66666667,8.333333333,25,0,16.66666667
2020-08,32,PARIS MONTPARNASSE,POITIERS,101,495,5,,341,2.739784946,1.719353741,,57,21.54385965,3.262244898,,23,37.51449275,11,2,18.18181818,16.36363636,20,25.45454545,10.90909091,9.090909091
2020-08,32,PARIS MONTPARNASSE,ST PIERRE DES CORPS,67,425,7,,322,2.618167702,1.878548644,,51,17.05,2.372328549,,14,39.40833333,7,2,16.66666667,25,33.33333333,10.41666667,10.41666667,4.166666667
2020-08,32,ST PIERRE DES CORPS,PARIS MONTPARNASSE,66,444,4,,350,2.96747619,2.31530303,,71,16.81737089,2.842613636,,25,32.59333333,8,3,13.1147541,36.06557377,16.39344262,18.03278689,8.196721311,8.196721311
2020-08,32,TOULOUSE MATABIAU,PARIS MONTPARNASSE,276,194,3,,82,16.57682927,6.761169284,,23,92.33478261,11.63621291,,23,92.33478261,14,7,52.17391304,26.08695652,0,13.04347826,4.347826087,4.347826087
2020-08,32,STRASBOURG,PARIS EST,158,376,6,,298,5.220861298,4.161936937,,29,37.01666667,2.33527027,,23,43.73623188,11,5,41.37931034,17.24137931,20.68965517,10.34482759,6.896551724,3.448275862
2020-08,32,STRASBOURG,NANTES,354,53,0,,28,5.319047619,2.716352201,,11,30.84090909,7.151257862,,11,30.84090909,5,1,45.45454545,27.27272727,9.090909091,18.18181818,0,0
2020-08,32,LILLE,PARIS NORD,69,461,5,,269,1.74417596,0.890899123,,45,13.91185185,2.168019006,,13,26.57820513,2,1,20,27.5,20,10,15,7.5
2020-08,32,LILLE,LYON PART DIEU,183,282,0,,182,3.813278388,2.391607565,,32,20.04375,4.206560284,,15,28.27777778,4,0,21.875,12.5,25,21.875,15.625,3.125
2020-08,32,PARIS LYON,BESANCON FRANCHE COMTE TGV,131,147,3,,53,3.964465409,1.250462963,,12,24.72777778,2.281365741,,8,31.21666667,4,0,33.33333333,25,16.66666667,16.66666667,8.333333333,0
2020-08,32,DIJON VILLE,PARIS LYON,103,250,4,,222,6.164489489,5.542073171,,23,30.98550725,5.196138211,,21,54.66491228,10,7,8.695652174,43.47826087,30.43478261,4.347826087,8.695652174,4.347826087
2020-08,32,PARIS LYON,MONTPELLIER,209,216,0,,114,3.400438596,1.591049383,,17,42.05392157,4.316820988,,17,42.05392157,5,3,18.75,0,31.25,37.5,6.25,6.25
2020-08,32,MONTPELLIER,PARIS LYON,210,236,2,,204,7.315604575,6.352136752,,39,39.69102564,8.782193732,,41,43.61291667,23,8,41.02564103,15.38461538,17.94871795,17.94871795,5.128205128,2.564102564
2020-08,32,PARIS LYON,MULHOUSE VILLE,171,248,3,,95,3.017894737,0.963197279,,20,31.68916667,2.982244898,,16,36.65729167,10,2,15,25,25,30,5,0
2020-08,32,NIMES,PARIS LYON,182,235,2,,204,8.723120915,7.604434907,,45,35.88888889,8.824964235,,41,43.61291667,23,8,42.22222222,13.33333333,20,15.55555556,4.444444444,4.444444444
2020-08,32,PARIS LYON,TOULON,238,313,3,,104,8.163141026,2.366290323,,40,34.53583333,4.797688172,,40,34.53583333,15,3,30.76923077,23.07692308,7.692307692,30.76923077,7.692307692,0
2020-08,32,VALENCE ALIXAN TGV,PARIS LYON,137,370,2,,308,8.64788961,7.189311594,,69,31.15434783,6.673505435,,53,41.11185897,27,10,33.82352941,20.58823529,19.11764706,14.70588235,4.411764706,7.352941176
2020-08,32,MARSEILLE ST CHARLES,LYON PART DIEU,104,381,3,,210,4.673333333,2.434082892,,50,38.30766667,6.628042328,,37,47.50945946,17,9,18.36734694,28.57142857,16.32653061,18.36734694,12.24489796,6.12244898
2020-08,32,PARIS LYON,GENEVE,191,186,2,,81,2.070781893,0.693025362,,24,22.75486111,4.977173913,,24,22.75486111,5,0,13.04347826,43.47826087,21.73913043,13.04347826,8.695652174,0
2020-08,32,MADRID,MARSEILLE ST CHARLES,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0
2020-08,32,PARIS MONTPARNASSE,ANGERS SAINT LAUD,93,429,3,,356,2.243539326,1.782550861,,51,15.75620915,2.790571205,,17,28.86078431,4,2,22.44897959,14.28571429,28.57142857,18.36734694,8.163265306,8.163265306
2020-08,32,PARIS MONTPARNASSE,LA ROCHELLE VILLE,176,239,0,,148,2.599436937,1.382426778,,13,37.53846154,2.769874477,,10,44.6,8,1,20,40,20,20,0,0
2020-08,32,QUIMPER,PARIS MONTPARNASSE,230,252,0,,144,1.975347222,1.128769841,,20,25.40666667,3.126521164,,20,25.40666667,7,0,5,40,10,45,0,0
2020-08,32,PARIS MONTPARNASSE,TOULOUSE MATABIAU,273,185,0,,153,1.469934641,1.117477477,,17,91.09901961,8.379459459,,17,91.09901961,14,9,35.29411765,47.05882353,5.882352941,0,0,11.76470588
2020-08,32,PARIS MONTPARNASSE,TOURS,77,147,3,,112,1.971875,1.413078704,,16,18.00104167,2.42025463,,5,38.24333333,3,0,21.42857143,35.71428571,21.42857143,14.28571429,7.142857143,0
2020-08,32,PARIS EST,NANCY,96,217,0,,187,1.240641711,1.040706605,,7,22.96904762,0.864516129,,4,30.8625,1,0,28.57142857,14.28571429,28.57142857,0,14.28571429,14.28571429
2020-08,32,REIMS,PARIS EST,46,201,0,,119,0.432633053,0.205555556,,12,10.69583333,1.467578773,,2,33.6,1,0,11.11111111,11.11111111,55.55555556,22.22222222,0,0
2020-08,32,PARIS NORD,ARRAS,48,278,1,,268,1.471206468,1.417509025,,28,11.67440476,1.745306859,,6,25.21944444,2,0,28,16,32,4,20,0
2020-08,32,PARIS NORD,DUNKERQUE,129,146,0,,141,1.226713948,1.180251142,,14,21.14285714,2.767123288,,9,26.44444444,2,1,21.42857143,57.14285714,14.28571429,0,0,7.142857143
2020-08,32,DUNKERQUE,PARIS NORD,133,121,0,,3,2.666666667,0.066115702,,16,24.00520833,4.939118457,,8,35.70208333,1,1,18.75,62.5,12.5,0,6.25,0
2020-08,32,LILLE,MARSEILLE ST CHARLES,294,215,0,,103,3.060517799,1.288372093,,26,35.03076923,5.807984496,,26,35.03076923,8,3,34.61538462,11.53846154,23.07692308,23.07692308,7.692307692,0
2020-08,32,TOURCOING,BORDEAUX ST JEAN,297,33,3,,9,1.55,0.451111111,,7,46.72857143,11.4,,7,46.72857143,3,1,14.28571429,0,42.85714286,14.28571429,28.57142857,0
2020-08,32,PARIS LYON,AIX EN PROVENCE TGV,184,401,4,,146,4.846347032,1.483669186,,30,28.535,3.394668346,,28,29.74940476,6,2,16.66666667,16.66666667,26.66666667,36.66666667,3.333333333,0
2020-08,32,AIX EN PROVENCE TGV,PARIS LYON,189,374,1,,351,5.564719848,5.217649687,,32,48.4859375,4.820420018,,32,48.4859375,19,8,40.625,25,21.875,12.5,0,0
2020-08,32,BELLEGARDE (AIN),PARIS LYON,171,207,3,,141,3.121631206,2.049673203,,25,22.05733333,3.235702614,,18,25.84166667,3,1,12,40,20,20,0,8
2020-08,32,PARIS LYON,CHAMBERY CHALLES LES EAUX,179,113,0,,59,5.433615819,2.655014749,,15,30.65,4.904277286,,12,35.14305556,5,1,6.666666667,13.33333333,33.33333333,46.66666667,0,0
2020-08,32,CHAMBERY CHALLES LES EAUX,PARIS LYON,195,107,4,,91,10.65054945,9.385436893,,28,29.64404762,9.733656958,,23,33.1884058,7,2,28.57142857,21.42857143,42.85714286,3.571428571,0,3.571428571
2020-08,32,PARIS LYON,GRENOBLE,184,111,0,,45,2.447407407,0.741441441,,7,32.92857143,3.612612613,,7,32.92857143,4,0,0,28.57142857,28.57142857,28.57142857,0,14.28571429
2020-08,32,GRENOBLE,PARIS LYON,183,122,0,,18,24.83055556,3.66352459,,12,32.38611111,4.356010929,,12,32.38611111,7,0,16.66666667,25,41.66666667,16.66666667,0,0
2020-08,32,PARIS LYON,MARSEILLE ST CHARLES,196,492,4,,173,5.246435453,1.549692623,,51,29.63202614,4.647984973,,51,29.63202614,17,2,25.49019608,19.60784314,23.52941176,29.41176471,1.960784314,0
2020-08,32,PARIS LYON,NICE VILLE,356,278,2,,95,8.177192982,2.448852657,,28,35.40059524,4.758031401,,28,35.40059524,16,4,28.57142857,21.42857143,10.71428571,35.71428571,3.571428571,0
2020-08,32,PARIS LYON,NIMES,179,216,0,,114,3.400438596,1.588425926,,26,29.01089744,5.042361111,,16,38.95416667,4,2,4,12,40,32,4,8
2020-08,32,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,171,118,1,,43,1.624418605,0.345441595,,9,27.39074074,3.209116809,,5,40.21666667,3,0,22.22222222,0,55.55555556,11.11111111,0,11.11111111
2020-08,32,TOULON,PARIS LYON,250,338,1,,284,3.934800469,3.268892186,,24,47.52083333,4.334421365,,24,47.52083333,14,7,29.16666667,25,20.83333333,20.83333333,4.166666667,0
2020-08,32,STUTTGART,PARIS EST,153,61,0,,39,9.234615385,5.36147541,,5,63.66,4.296448087,,5,63.66,5,1,60,40,0,0,0,0
2020-08,32,PARIS LYON,ITALIE,427,58,0,,37,4.68963964,2.838505747,,9,41.83333333,7.024425287,,9,41.83333333,4,1,22.22222222,11.11111111,22.22222222,33.33333333,11.11111111,0
2020-08,32,ITALIE,PARIS LYON,438,59,1,,54,3.268518519,3.043103448,,23,28.94130435,15.03304598,,23,28.94130435,10,1,26.08695652,13.04347826,52.17391304,4.347826087,0,4.347826087
2020-09,33,ANGOULEME,PARIS MONTPARNASSE,130,265,0,,210,5.634920635,4.40327044,,38,26.94035088,4.33327044,,24,36.87222222,8,4,27.02702703,45.94594595,16.21621622,5.405405405,5.405405405,0
2020-09,33,BORDEAUX ST JEAN,PARIS MONTPARNASSE,148,750,5,,392,7.086096939,3.559328859,,118,33.79759887,6.229038031,,113,37.57987988,59,11,54.7008547,23.93162393,12.82051282,6.837606838,1.709401709,0
2020-09,33,PARIS MONTPARNASSE,LA ROCHELLE VILLE,176,216,0,,163,2.209304703,1.546450617,,10,39.7,2.636574074,,7,51.5,4,3,40,20,20,20,0,0
2020-09,33,PARIS MONTPARNASSE,LE MANS,60,474,3,,329,2.435663627,1.537225761,,56,15.41845238,2.666135881,,18,30.58611111,8,0,26.53061224,18.36734694,34.69387755,10.20408163,10.20408163,0
2020-09,33,PARIS MONTPARNASSE,POITIERS,100,514,2,,343,2.554421769,1.504296875,,40,22.48291667,2.762011719,,20,34.37916667,9,2,35,20,10,22.5,2.5,10
2020-09,33,RENNES,PARIS MONTPARNASSE,105,596,6,,439,5.805808656,4.266101695,,73,31.5630137,5.796186441,,48,57.11666667,19,8,30.1369863,34.24657534,9.589041096,15.06849315,2.739726027,8.219178082
2020-09,33,ST PIERRE DES CORPS,PARIS MONTPARNASSE,67,400,0,,306,2.453921569,1.824583333,,48,19.04340278,2.039708333,,21,33.70555556,8,2,21.42857143,26.19047619,35.71428571,11.9047619,0,4.761904762
2020-09,33,ARRAS,PARIS NORD,50,290,5,,213,3.462989045,2.518187135,,54,10.77098765,2.797368421,,11,21.33030303,1,0,10.41666667,31.25,39.58333333,4.166666667,10.41666667,4.166666667
2020-09,33,TOURCOING,BORDEAUX ST JEAN,297,26,0,,20,2.060833333,1.58525641,,4,30.45416667,5.416025641,,4,30.45416667,2,0,50,25,0,25,0,0
2020-09,33,NICE VILLE,PARIS LYON,360,213,1,,130,2.220641026,1.220125786,,17,35.98529412,4.146069182,,17,35.98529412,7,1,47.05882353,23.52941176,17.64705882,11.76470588,0,0
2020-09,33,MARSEILLE ST CHARLES,LYON PART DIEU,105,359,4,,168,6.195833333,2.742300469,,24,39.47708333,3.719953052,,17,50.59705882,6,3,33.33333333,16.66666667,25,12.5,12.5,0
2020-09,33,MONTPELLIER,LYON PART DIEU,114,169,1,,156,2.487713675,2.291765873,,10,26.24,2.152083333,,9,27.80555556,2,0,10,30,10,50,0,0
2020-09,33,FRANCFORT,PARIS EST,194,119,3,,84,2.195833333,1.451724138,,9,26.21666667,2.773478261,,5,38.60333333,2,1,22.22222222,11.11111111,55.55555556,0,0,11.11111111
2020-09,33,MADRID,MARSEILLE ST CHARLES,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0
2020-09,33,BARCELONA,PARIS LYON,314,29,0,,3,4.822222222,-2.989655172,,1,25.21666667,1.460344828,,1,25.21666667,0,0,100,0,0,0,0,0
2020-09,33,PARIS MONTPARNASSE,ANGOULEME,133,310,3,,232,3.487787356,2.503365907,,30,27.50888889,3.423289902,,24,33.30289855,8,2,43.33333333,23.33333333,10,16.66666667,3.333333333,3.333333333
2020-09,33,PARIS MONTPARNASSE,LAVAL,86,235,1,,155,1.96655914,1.109045584,,16,26.13541667,2.751709402,,12,31.84444444,6,0,31.25,12.5,31.25,12.5,12.5,0
2020-09,33,LAVAL,PARIS MONTPARNASSE,90,221,0,,132,4.733459596,2.686425339,,26,31.55192308,4.359502262,,15,46.63111111,7,1,30.76923077,38.46153846,15.38461538,7.692307692,0,7.692307692
2020-09,33,ST MALO,PARIS MONTPARNASSE,161,88,0,,63,1.367724868,0.907007576,,12,17.53611111,3.835606061,,6,22.90833333,0,0,16.66666667,58.33333333,8.333333333,0,0,16.66666667
2020-09,33,PARIS MONTPARNASSE,TOURS,77,191,1,,96,3.092534722,1.223859649,,12,25.17638889,1.860964912,,5,47.61333333,4,1,27.27272727,27.27272727,18.18181818,18.18181818,9.090909091,0
2020-09,33,PARIS MONTPARNASSE,VANNES,156,255,1,,181,2.641344383,1.684055118,,39,25.8974359,4.507874016,,28,30.96428571,12,0,28.94736842,21.05263158,13.15789474,18.42105263,7.894736842,10.52631579
2020-09,33,DOUAI,PARIS NORD,74,150,0,,123,1.377100271,1.017333333,,33,12.11060606,3.663444444,,9,22.07037037,1,0,17.85714286,28.57142857,39.28571429,3.571428571,7.142857143,3.571428571
2020-09,33,PARIS NORD,DUNKERQUE,130,161,0,,148,1.339189189,1.182712215,,13,25.15384615,1.968944099,,11,27.27272727,3,0,30.76923077,38.46153846,0,23.07692308,7.692307692,0
2020-09,33,LILLE,PARIS NORD,68,586,7,,282,1.60821513,0.587996546,,58,10.50804598,1.678411054,,10,21.25,1,0,8.333333333,18.75,39.58333333,12.5,18.75,2.083333333
2020-09,33,LYON PART DIEU,LILLE,190,214,0,,163,4.502862986,3.388006231,,38,20.2627193,4.395482866,,21,26.71428571,7,0,21.05263158,23.68421053,26.31578947,15.78947368,7.894736842,5.263157895
2020-09,33,MARSEILLE ST CHARLES,LILLE,284,178,0,,73,2.949086758,0.942977528,,20,44.21333333,6.784082397,,20,44.21333333,8,2,30,0,35,30,0,5
2020-09,33,LILLE,MARSEILLE ST CHARLES,295,208,2,,100,5.128333333,2.306796117,,20,47.115,5.830339806,,20,47.115,12,3,45,20,10,10,15,0
2020-09,33,BORDEAUX ST JEAN,TOURCOING,315,28,2,,13,3.946153846,1.780128205,,6,54.83333333,13.96153846,,6,54.83333333,4,1,50,16.66666667,33.33333333,0,0,0
2020-09,33,LYON PART DIEU,MARNE LA VALLEE,109,247,0,,191,4.413874346,3.375641026,,47,20.39219858,5.54217274,,28,26.08571429,6,1,19.14893617,19.14893617,29.78723404,17.0212766,10.63829787,4.255319149
2020-09,33,AVIGNON TGV,PARIS LYON,167,396,1,,268,5.258022388,3.4407173,,45,27.3437037,3.407805907,,31,34.26021505,12,3,17.77777778,20,35.55555556,24.44444444,2.222222222,0
2020-09,33,PARIS LYON,MACON LOCHE,97,199,1,,94,2.033333333,0.771801347,,12,23.18194444,3.468602694,,7,31.13095238,2,1,25,16.66666667,16.66666667,41.66666667,0,0
